# Sensor: Rotor
# Record count: 1001
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:51:06
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
Min	-359.44 [0.3s]	-499.222 [0.3s]	156.213 [0.3s]	6.87549 [0s]	0 [0s]	0 [0s]	-4.5973 [0.3s]	15.9839 [0.3s]	-0.573405 [0.3s]	64.1403 [0s]	8.72665 [0s]	2.90888 [0s]	0 [0s]	12.3759 [0s]	0 [0s]	-2.52358 [21.9s]	-10.0346 [106.5s]	-2.10991 [79.8s]	0 [0s]	0 [0s]	0 [0s]	-22.3329 [43.2s]	0 [0s]	0 [0s]	0 [0s]	-7.16646e+06 [170.1s]
Max	6586.62 [1.2s]	9148.08 [1.2s]	1027.73 [1.2s]	6.87549 [0s]	11.8784 [254.4s]	0 [0s]	84.244 [1.2s]	105.159 [1.2s]	10.5075 [1.2s]	64.1403 [0s]	8.72665 [0s]	2.90888 [0s]	359.747 [297s]	12.3759 [0s]	10.1476 [106.5s]	3.29628 [43.2s]	0 [0s]	1.9962 [100.5s]	0 [0s]	0 [0s]	0 [0s]	22.3373 [184.5s]	0 [0s]	0 [0s]	0 [0s]	9.55223e+06 [255.9s]
Mean	3791.56	5266.05	815.135	6.87549	8.48349	0	48.4947	83.4058	6.04858	64.1403	8.72665	2.90888	178.574	12.3759	7.65723	0.208186	-7.54242	0.0428225	0	0	0	-1.57401	0	0	0	15665.1
Standard deviation	859.807	1194.18	77.916	nan	1.06325	0	10.9971	7.97248	1.37163	nan	1.90353e-06	nan	104.317	nan	0.962707	1.07839	0.962029	0.734821	0	0	0	8.12953	0	0	0	2.78201e+06
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
0	0	0	824.566	6.87549	0	0	0	84.3707	0	64.1403	8.72665	2.90888	0	12.3759	0	0	0	0	0	0	0	0	0	0	0	0
0.3	-359.44	-499.222	156.213	6.87549	8.47924	0	-4.5973	15.9839	-0.573405	64.1403	8.72665	2.90888	0	12.3759	7.56439	0.917271	-7.49477	-0.455052	0	0	0	-6.97763	0	0	0	0
0.6	6315.07	8770.94	980.993	6.87549	8.41561	0	80.7709	100.377	10.0743	64.1403	8.72665	2.90888	12.3759	12.3759	7.62159	0.743083	-7.55409	-0.687147	0	0	0	-5.61801	0	0	0	-3.65154e+06
0.9	6484.56	9006.34	1005.9	6.87549	8.34722	0	82.9387	102.925	10.3447	64.1403	8.72665	2.90888	24.7518	12.3759	7.68403	0.785442	-7.63995	-0.241765	0	0	0	-5.8698	0	0	0	-4.16002e+06
1.2	6586.62	9148.08	1027.73	6.87549	8.32871	0	84.244	105.159	10.5075	64.1403	8.72665	2.90888	37.1276	12.3759	7.70111	0.534359	-7.68146	0.129483	0	0	0	-3.97936	0	0	0	-2.63198e+06
1.5	6572.12	9127.96	1016.45	6.87549	8.11567	0	84.0586	104.005	10.4843	64.1403	8.72665	2.90888	49.5035	12.3759	7.90327	0.466806	-7.8776	0.432706	0	0	0	-3.39123	0	0	0	-419756
1.8	6482.3	9003.2	1005.58	6.87549	7.95497	0	82.9098	102.892	10.3411	64.1403	8.72665	2.90888	61.8794	12.3759	8.06292	0.616779	-8.03476	0.269957	0	0	0	-4.38963	0	0	0	464942
2.1	6102.29	8475.41	996.827	6.87549	7.75489	0	78.0494	101.997	9.73483	64.1403	8.72665	2.90888	74.2553	12.3759	8.27095	0.835375	-8.22027	-0.371365	0	0	0	-5.80269	0	0	0	2.38429e+06
2.4	5984.77	8312.19	984.056	6.87549	7.8691	0	76.5463	100.69	9.54736	64.1403	8.72665	2.90888	86.6312	12.3759	8.1509	0.841609	-8.10579	-0.15865	0	0	0	-5.92768	0	0	0	4.1011e+06
2.7	5875.12	8159.89	971.092	6.87549	8.04586	0	75.1438	99.3636	9.37243	64.1403	8.72665	2.90888	99.0071	12.3759	7.97184	0.841186	-7.92715	-0.0545731	0	0	0	-6.05725	0	0	0	3.08528e+06
