# Sensor: Rotor
# Record count: 1438
# Storage mode: Memory
# Datetime of save: 2026-03-04T14:33:48
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
Min	0 [0s]	0 [0s]	809.832 [1.5s]	6.87549 [0s]	8.01754 [0s]	0 [0s]	0 [0s]	82.8632 [1.5s]	0 [0s]	64.1403 [0s]	8.72665 [0s]	2.90888 [0s]	0 [0s]	2.06265 [0s]	8 [0s]	0 [0s]	-8 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	-630427 [2.2s]
Max	3564.19 [69.85s]	4950.27 [69.85s]	816.658 [0s]	6.87549 [0s]	8.01754 [0s]	0 [0s]	45.5867 [69.85s]	83.5616 [0s]	5.68587 [69.85s]	64.1403 [0s]	8.72665 [0s]	2.90888 [0s]	359.864 [17.5s]	2.06265 [0s]	8 [0s]	0 [0s]	-8 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	312124 [6.6s]
Mean	3544.51	4922.94	812.417	6.87549	8.01754	0	45.335	83.1277	5.65448	64.1403	8.72665	2.90888	176.14	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-138905
Standard deviation	94.2634	130.921	1.54974	nan	nan	0	1.20565	0.158571	0.150376	nan	5.22894e-07	3.69742e-07	105.195	nan	0	0	0	0	0	0	0	0	0	0	0	258075
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
0	0	0	816.658	6.87549	8.01754	0	0	83.5616	0	64.1403	8.72665	2.90888	0	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
0.05	3562.03	4947.27	814.134	6.87549	8.01754	0	45.559	83.3034	5.68242	64.1403	8.72665	2.90888	0	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-147619
0.1	3562.04	4947.28	814.142	6.87549	8.01754	0	45.5591	83.3042	5.68243	64.1403	8.72665	2.90888	2.06265	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-109290
0.15	3561.81	4946.96	814.112	6.87549	8.01754	0	45.5562	83.3011	5.68206	64.1403	8.72665	2.90888	4.12529	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-72635.2
0.2	3561.4	4946.4	814.059	6.87549	8.01754	0	45.551	83.2957	5.68142	64.1403	8.72665	2.90888	6.18794	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-37767.5
0.25	3560.83	4945.61	813.984	6.87549	8.01754	0	45.5437	83.288	5.68051	64.1403	8.72665	2.90888	8.25059	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4848.2
0.3	3560.1	4944.58	813.886	6.87549	8.01754	0	45.5343	83.278	5.67934	64.1403	8.72665	2.90888	10.3132	2.06265	8	0	-8	0	0	0	0	0	0	0	0	25912.1
0.35	3559.2	4943.34	813.768	6.87549	8.01754	0	45.5228	83.2659	5.67791	64.1403	8.72665	2.90888	12.3759	2.06265	8	0	-8	0	0	0	0	0	0	0	0	54241.9
