# Sensor: Rotor
# Record count: 3714
# Storage mode: Memory
# Datetime of save: 2026-03-04T12:45:30
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
Min	0 [0s]	0 [0s]	748.133 [150.45s]	6.87549 [0s]	8.01754 [0s]	-2 [100.25s]	0 [0s]	76.55 [150.45s]	0 [0s]	64.1403 [0s]	8.72665 [0s]	2.90888 [0s]	0 [0s]	2.06265 [0s]	8 [0s]	0 [0s]	-8 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	-2.32831e-07 [5.85s]
Max	4476.67 [100.25s]	6217.6 [100.25s]	1004.37 [100.25s]	6.87549 [0s]	8.01754 [0s]	0 [0s]	57.2574 [100.25s]	102.769 [100.25s]	7.14152 [100.25s]	64.1403 [0s]	8.72665 [0s]	2.90888 [0s]	359.874 [148.4s]	2.06265 [0s]	8 [0s]	0 [0s]	-8 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	0 [0s]	2.12342e-07 [20.25s]
Mean	3637.82	5052.53	851.335	6.87549	8.01754	-0.540657	46.5284	87.1098	5.80332	64.1403	8.72665	2.90888	178.292	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.65583e-10
Standard deviation	189.546	263.258	56.9007	2.07065e-06	3.43692e-06	0.888379	2.42433	5.82216	0.302378	2.74953e-05	nan	nan	104.406	3.04287e-07	0	0	0	0	0	0	0	0	0	0	0	5.95035e-08
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
0	0	0	813.065	6.87549	8.01754	0	0	83.194	0	64.1403	8.72665	2.90888	0	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
0.05	3643.06	5059.81	823.488	6.87549	8.01754	0	46.5954	84.2605	5.81169	64.1403	8.72665	2.90888	0	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
0.1	3643.12	5059.89	823.503	6.87549	8.01754	0	46.5962	84.262	5.81178	64.1403	8.72665	2.90888	2.06265	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-08
0.15	3643.12	5059.89	823.502	6.87549	8.01754	0	46.5962	84.2619	5.81178	64.1403	8.72665	2.90888	4.12529	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
0.2	3643.12	5059.89	823.502	6.87549	8.01754	0	46.5962	84.2619	5.81178	64.1403	8.72665	2.90888	6.18794	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
0.25	3643.12	5059.89	823.502	6.87549	8.01754	0	46.5961	84.2619	5.81178	64.1403	8.72665	2.90888	8.25059	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.33299e-08
0.3	3643.12	5059.89	823.502	6.87549	8.01754	0	46.5961	84.2619	5.81178	64.1403	8.72665	2.90888	10.3132	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.3819e-08
0.35	3643.12	5059.89	823.502	6.87549	8.01754	0	46.5961	84.2619	5.81178	64.1403	8.72665	2.90888	12.3759	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
0.4	3643.12	5059.89	823.502	6.87549	8.01754	0	46.5961	84.2619	5.81177	64.1403	8.72665	2.90888	14.4385	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.12696e-08
0.45	3643.12	5059.89	823.502	6.87549	8.01754	0	46.5961	84.2619	5.81177	64.1403	8.72665	2.90888	16.5012	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
0.5	3643.12	5059.89	823.502	6.87549	8.01754	0	46.5961	84.2619	5.81177	64.1403	8.72665	2.90888	18.5638	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
0.55	3643.12	5059.89	823.502	6.87549	8.01754	0	46.5961	84.2619	5.81177	64.1403	8.72665	2.90888	20.6265	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
0.6	3643.12	5059.88	823.502	6.87549	8.01754	0	46.5961	84.2619	5.81177	64.1403	8.72665	2.90888	22.6891	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-09
0.65	3643.11	5059.88	823.502	6.87549	8.01754	0	46.5961	84.2619	5.81177	64.1403	8.72665	2.90888	24.7518	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.49949e-08
0.7	3643.11	5059.88	823.502	6.87549	8.01754	0	46.5961	84.2619	5.81177	64.1403	8.72665	2.90888	26.8144	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
0.75	3643.11	5059.88	823.501	6.87549	8.01754	0	46.5961	84.2618	5.81177	64.1403	8.72665	2.90888	28.8771	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.63685e-08
0.8	3643.11	5059.88	823.501	6.87549	8.01754	0	46.5961	84.2618	5.81177	64.1403	8.72665	2.90888	30.9397	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.00937e-08
0.85	3643.11	5059.88	823.501	6.87549	8.01754	0	46.5961	84.2618	5.81177	64.1403	8.72665	2.90888	33.0024	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.14673e-08
